slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.3.0,false,true,,2021-01-13,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.3.0/doc/zip/tib_bwpluginauditsafe_6.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.2.0,false,true,,2020-06-18,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.2.0/doc/zip/tib_bwpluginauditsafe_6.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.1.0,false,true,,2019-03-14,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.1.0/doc/zip/tib_bwpluginauditsafe_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.0.0,true,false,,2018-11-13,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/tibco-activematrix-businessworks-plug-in-for-tibco-cloud-auditsafe-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-clarity,6.1.1,true,false,,2022-03-05,auto,auto,https://docs.tibco.com/pub/bwpluginclarity/tibco-activematrix-businessworks-plug-in-for-tibco-clarity-6-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-clarity,6.1.0,true,false,,1539129600000,auto,auto,https://docs.tibco.com/pub/bwpluginclarity/tibco-activematrix-businessworks-plug-in-for-tibco-clarity-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-clarity,6.0.0,true,false,,2018-01-16,auto,auto,https://docs.tibco.com/pub/bwpluginclarity/tibco-activematrix-businessworks-plug-in-for-tibco-clarity-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-managed-file-transfer,6.3.1,false,true,,1653868800000,auto,auto,https://docs.tibco.com/pub/bwpluginmft/6.3.1/doc/zip/tib_bwpluginmft_6.3.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-managed-file-transfer,6.3.0,false,true,,2016-01-28,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-plugin-for-managed-file-transfer/6.3.0/doc/zip/tib_activematrix-businessworks-plugin-for-managed-file-transfer_6.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-managed-file-transfer,6.0.1,false,true,,2015-11-10,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-plugin-for-managed-file-transfer/6.0.1/doc/zip/tib_activematrix-businessworks-plugin-for-managed-file-transfer_6.0.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-managed-file-transfer,6.0.0,false,true,,2014-11-18,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-plugin-for-managed-file-transfer/6.0.0/doc/zip/tib_activematrix-businessworks-plugin-for-managed-file-transfer_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-managed-file-transfer,1.0.0,false,true,,2012-06-11,auto,auto,https://docs.tibco.com/pub/businessworks-mft-plugin/1.0.0-may-2012/doc/zip/tib_businessworks-mft-plugin_1.0.0-may-2012_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,6.2.0,false,true,,1774310400000,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/6.2.0/doc/zip/tib_bwpluginpatterns_6.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,6.1.2,false,true,,1717718400000,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/6.1.2/doc/zip/tib_bwpluginpatterns_6.1.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,6.1.0,false,true,,2023-04-14,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/6.1.0/doc/zip/tib_bwpluginpatterns_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,6.0.0,false,true,,2022-12-05,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/6.0.0/doc/zip/tib_bwpluginpatterns_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,5.7.0,false,true,,2021-09-16,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/5.7.0/doc/zip/tib_bwpluginpatterns_5.7.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,5.6.1,false,true,,2021-07-22,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/5.6.1/doc/zip/tib_bwpluginpatterns_5.6.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,5.6.0,true,false,,2020-07-08,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/tibco-activematrix-businessworks-plug-in-for-patterns-search-5-6-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,5.5.0,true,false,,1545091200000,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/tibco-activematrix-businessworks-plug-in-for-patterns-search-5-5-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,5.4.0,false,true,,2017-03-08,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/5.4.0/doc/zip/tib_bwpluginpatterns_5.4.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,2.1.2,false,true,,2024-06-06,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/2.1.2/doc/zip/tib_bwpluginpatterns_2.1.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,2.1.0,false,true,,2023-04-07,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/2.1.0/doc/zip/tib_bwpluginpatterns_2.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,2.0.0,false,true,,2022-12-05,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/2.0.0/doc/zip/tib_bwpluginpatterns_2.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.5.0,false,true,,2021-09-16,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/1.5.0/doc/zip/tib_bwpluginpatterns_1.5.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.4.0,true,false,,2020-07-21,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/tibco-activematrix-businessworks-plug-in-for-patterns-search-1-4-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.3.0,true,false,,1578614400000,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/tibco-activematrix-businessworks-plug-in-for-patterns-search-1-3-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.2.0,false,true,,2016-05-11,auto,auto,https://docs.tibco.com/pub/bwpluginpatterns/1.2.0/doc/zip/tib_bwpluginpatterns_1.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.1.0,false,true,,2014-12-01,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_patterns/1.1.0/doc/zip/tib_activematrix_businessworks_plugin_for_patterns_1.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-patterns,1.0.0,false,true,,2013-07-02,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_patterns/1.0.0_June_2013/doc/zip/tib_activematrix_businessworks_plugin_for_patterns_1.0.0_June_2013_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-transaction-insight,6.0.1,false,true,,2022-08-22,auto,auto,https://docs.tibco.com/pub/bwpluginti/6.0.1/doc/zip/tib_bwpluginti_6.0.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-transaction-insight,6.0.0,false,true,,1585094400000,auto,auto,https://docs.tibco.com/pub/bwpluginti/6.0.0/doc/zip/tib_bwpluginti_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-trillium,6.0.0,false,true,,1420416000000,auto,auto,https://docs.tibco.com/pub/bwplugintrillium/6.0.0/doc/zip/tib_bwplugintrillium_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,6.1.2,true,false,,1647302400000,auto,auto,https://docs.tibco.com/pub/bwplugintwitter/tibco-activematrix-businessworks-plug-in-for-twitter-6-1-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,6.1.1,true,false,,2019-05-09,auto,auto,https://docs.tibco.com/pub/bwplugintwitter/tibco-activematrix-businessworks-plug-in-for-twitter-6-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,6.1.0,false,true,,2016-05-13,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_twitter/6.1.0/doc/zip/tib_activematrix_businessworks_plugin_for_twitter_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,6.0.1,true,false,,2014-11-18,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_twitter/tibco-activematrix-businessworks-plug-in-for-twitter-6-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,6.0.0,true,false,,2014-05-30,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_twitter/tibco-activematrix-businessworks-plug-in-for-twitter-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-twitter,1.0.0,true,false,,2013-03-07,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plugin_for_twitter/1.0.0_Feb_2013/tibco-activematrix-businessworks-plug-in-for-twitter-1-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-workday,6.0.1,false,true,,1464033379000,auto,auto,https://docs.tibco.com/pub/bwpluginworkday/6.0.1/doc/zip/tib_bwpluginworkday_6.0.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-workday,6.0.0,false,true,,2016-02-18,auto,auto,https://docs.tibco.com/pub/bwpluginworkday/6.0.0/doc/zip/tib_bwpluginworkday_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-workday,1.0.0,false,true,,2014-08-27,auto,auto,https://docs.tibco.com/pub/bwpluginworkday/1.0.0/doc/zip/tib_bwpluginworkday_1.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-service-engine-plug-in-for-oracle-e-business-suite,1.1,true,false,,2011-10-11,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-service-engine-plugin-for-oracle-e-business-suite/tibco-activematrix-businessworks-service-engine-plug-in-for-oracle-e-business-suite-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-service-engine-plug-in-for-smartmapper,5.5,true,false,,2011-07-06,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-service-engine-plug-in-for-smartmapper/tibco-activematrix-businessworks-service-engine-plug-in-for-smartmapper-5-5_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-smartmapper-enterprise-server,6.0.1,true,false,,2021-07-20,auto,auto,https://docs.tibco.com/pub/adsmartmappereps/tibco-activematrix-businessworks-smartmapper-enterprise-server-6-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-smartmapper-enterprise-server,6.0.0,false,true,,2013-11-23,auto,auto,https://docs.tibco.com/pub/businessworks_smartmapper/6.0.0-november-2013/doc/zip/tib_businessworks_smartmapper_6.0.0-november-2013_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-smartmapper-enterprise-server,5.5.0,true,false,,2011-06-24,auto,auto,https://docs.tibco.com/pub/businessworks_smartmapper/tibco-activematrix-businessworks-smartmapper-5-5-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.5.1,false,true,,2024-09-11,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.5.1/doc/zip/tib_api-exchange-gateway_2.5.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.5.0,false,true,,2022-05-17,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.5.0/doc/zip/tib_api-exchange-gateway_2.5.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.4.1,false,true,,2021-07-15,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.4.1/doc/zip/tib_api-exchange-gateway_2.4.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.4.0,false,true,,2021-01-20,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.4.0/doc/zip/tib_api-exchange-gateway_2.4.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.3.3,false,true,,2020-01-22,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.3.3/doc/zip/tib_api-exchange-gateway_2.3.3_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.3.2,false,true,,2019-07-22,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.3.2/doc/zip/tib_api-exchange-gateway_2.3.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.3.1,false,true,,2018-12-20,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.3.1/doc/zip/tib_api-exchange-gateway_2.3.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.3.0,false,true,,2016-10-04,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.3.0/doc/zip/tib_api-exchange-gateway_2.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.2.1,false,true,,2015-12-24,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.2.1/doc/zip/tib_api-exchange-gateway_2.2.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.2.0,false,true,,2015-10-27,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.2.0/doc/zip/tib_api-exchange-gateway_2.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.1.1,false,true,,2014-11-20,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.1.1/doc/zip/tib_api-exchange-gateway_2.1.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.1.0,false,true,,2014-03-11,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.1.0/doc/zip/tib_api-exchange-gateway_2.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-gateway,2.0.0,false,true,,2013-11-29,auto,auto,https://docs.tibco.com/pub/api-exchange-gateway/2.0.0-november-2013/doc/zip/tib_api-exchange-gateway_2.0.0-november-2013_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.3.3,false,true,,2020-01-22,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/2.3.3/doc/zip/tib_api-exchange-manager_2.3.3_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.3.2,false,true,,2019-07-22,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/2.3.2/doc/zip/tib_api-exchange-manager_2.3.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.3.1,false,true,,2018-12-20,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/2.3.1/doc/zip/tib_api-exchange-manager_2.3.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.3.0,false,true,,2016-10-03,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/2.3.0/doc/zip/tib_api-exchange-manager_2.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.2.1,true,false,,2015-12-24,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/tibco-api-exchange-2-2-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.2.0,true,false,,2015-10-26,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/tibco-api-exchange-2-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.1.1,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/tibco-api-exchange-2-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-api-exchange-manager,2.1.0,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/api-exchange-manager/tibco-api-exchange-2-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.4.1,true,false,,2017-06-13,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-4-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.4.0,true,false,,2017-02-02,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-4-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.3.0,true,false,,2016-05-17,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-3-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.2.2,true,false,,2015-11-17,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-2-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.2.1,true,false,,2015-08-17,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-2-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.2.0,true,false,,2015-04-17,auto,auto,https://docs.tibco.com/pub/businessevents-datamodeling/tibco-businessevents-data-modeling-5-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.1.4,true,false,,1415145600000,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-5-1-4_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.1.3,true,false,,2014-05-28,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/5.1.3/tibco-businessevents-data-modeling-5-1-3_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.1.2,true,false,,2014-02-21,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-5-1-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.1.1,true,false,,2012-12-21,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-5-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.1.0,true,false,,2012-08-01,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-5-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.0.1,true,false,,2012-03-14,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-5-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,5.0,false,true,,2011-06-14,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/5.0.0_april_2011/doc/zip/tib_businessevents_data_modeling_5.0.0_april_2011_doc.zip,auto,false,tibco,integration,,,,,
tibco-businessevents-data-modeling,4.0.2,true,false,,2012-03-14,auto,auto,https://docs.tibco.com/pub/businessevents_data_modeling/tibco-businessevents-data-modeling-4-0-2_documentation.zip,auto,false,tibco,integration,,,,,
